ID,Purpose,Test Steps
TC-099,,"STEPS/DESCRIPTION
1. Launch Netscape 6
2. View the test page (linked below)
3. Independently view each of the two images files (also linked below)

EXPECTED RESULTS
After step 1, the web page displayed should exhibit display a black & white fancy bitmap image of a clock, followed below by a black and white bitmap image of a penguin.
After step 2, both the clock and penguin images should be displayed, identically to their appearance in step 1 (or as viewed by Communicator 4.x).

LINKS
img-xbm.html
fancyclock.xbm
penguin.xbm"
TC-100,,"STEPS/DESCRIPTION
1. Testing the <APPLET> tag
2. Testing the <OBJECT> tag

EXPECTED RESULTS
All applets should load and run properly"
TC-101,,"INITIAL CONDITIONS
1. Open the Java console from Tasks | Tools |  Java Console menu
2. While performing every test, hit the BACK button and FORWARD button in the browser and observe results in browser window or console

STEPS/DESCRIPTION
Click the following testcase links
1. Test 1. Observe the clock display the system time on your machine. Hit BACK and FORWARD button and see that time changes and you see a different time with every visit.
2. Test 2. Hit BACK and FORWARD button on this page and observe that the init, start and stop methods are called in that order in java console.
3. Test 3. Hit BACK and FORWARD button on this page and observe that the init, start and stop methods are called in that order in java console."
TC-102,,"INITIAL CONDITIONS
Clear stored passwords or use a sight that you have not been to before

STEPS/DESCRIPTION
1. Go to a sight that requires a password, such as http://www.freeride.com
2. Enter a username and password and click login
3. When presented with the save password dialog, click never for this site
4. Shut down Netscape 6
5. Open Netscape 6
6. Return to http://www.freeride.com (or other site, if used)
7. Enter a username and password and click login

EXPECTED RESULTS
3. No password should be saved in Password Manager
6. The username and password should not be prefilled
7. The password dialog box should not appear again"
TC-103,,"STEPS/DESCRIPTION
1. Go to a sight that requires a password, such as http://mail.yahoo.com
2. Enter a username and password and click sign in
3. When presented with the save password dialog, click yes
4. Shut down Netscape 6
5. Open Netscape 6
6. Return to http://mail.yahoo.com (or other site, if used)
7. Delete the prefilled information and enter the second username and password
8. Click login
9. When presented with the save password dialog, click yes
10. Shut down Netscape 6
11. Open Netscape 6
12. Return to http://mail.yahoo.com (or other site, if used)
13. Select one of these choices and click sign in

EXPECTED RESULTS
3. The username and password should be saved in Password Manager
6. The username and password should be prefilled
8. You should be logged in to the site
9. The username and password should be saved in Password Manager
12. You should be presented with a dialog box that offers a choice between the two usernames
13. You should be signed in to the site"
TC-104,,"STEPS/DESCRIPTION
1. Go to a sight that requires a password, such as http://my.lycos.com
2. Enter a username and password and click sign in
3. When presented with the save password dialog, click yes
4. Shut down Netscape 6
5. In a different browser, return to the site and change your password
6. Open Netscape 6
7. Return to http://my.lycos.com (or other site, if used)
8. Delete the prefilled password information and enter the new password
9. Click login
10. Shut down Netscape 6
11. Open Netscape 6
12. Return to http://my.lycos.com (or other site, if used)
13. The password and username information should be prefilled, click sign in

EXPECTED RESULTS
3. The username and password should be saved in Password Manager
9. You should be logged in to the site
13. You should be logged in to the site
9. The username and password should be saved in Password Manager
12. You should be presented with a dialog box that offers a choice between the two usernames
13. You should be signed in to the site"
TC-105,,"INITIAL CONDITIONS
Browser should be started and you should have a username and password for a site, such as www.freeride.com

STEPS/DESCRIPTION
1. From the Edit drop down list, select preferences
2. Click the arrow next to advanced
3. Click passwords
4. Unclick the box next to remember passwords for sites that require me to log in
5. Click ok
6. Go to a sight that requires a password, such as http://www.freeride.com
7. Enter a username and password and click sign in

EXPECTED RESULTS
1. The preference panel should be displayed
2. The advanced options should be displayed
3. The password panel should be displayed on the right hand side
5. The preferences panel should close
7. You should not be presented with a dialog asking if you would like to save your username and password"
TC-106,,"INITIAL CONDITIONS
Password manager should be enabled, in a different browser create an account at a site that requires a username and password such as http://www.ebay.com

STEPS/DESCRIPTION
1. Go to a site that you have not been to before in Netscape 6, such as http://www.ebay.com
2. Enter your username and password
3. When a dialog appears asking if you would like to save this information, click yes
4. From the edit drop down menus, select preference
5. Click on the arrow next to advanced
6. Click on passwords
7. Click View saved passwords
8. Verify that your saved username and password appear in the list

EXPECTED RESULTS
4. Preference pane should open
5. Advanced options should appear
6. Password manager options should appear on right pane
7. A list of saved passwords should appear"
TC-107,,"INITIAL CONDITIONS
Password manager should be enabled, in a different browser create an account at a site that requires a username and password such as http://www.espn.com

STEPS/DESCRIPTION
1. Go to a site that you have not been to before in Netscape 6, such as http://www.espn.com
2. Enter your username and password
3. When a dialog appears asking if you would like to save this information, click yes
4. From the edit drop down menus, select preference
5. Click on the arrow next to advanced
6. Click on passwords
7. Click View saved passwords
8. Highlight this sight and username in the list and click remove
9. Click cancel
10. Click View saved passwords
11. Highlight this sight and username in the list and click remove
12. Click ok
13. Click View saved passwords

EXPECTED RESULTS
3. Your username and password should be saved to the password manager
4. Preference pane should open
5. Advanced options should appear
6. Password manager options should appear on right pane
7. A list of saved passwords should appear with your saved sight and username appearing in the list
8. This site's information should no longer appear in the list
9. Window should close
10. This site should once again, be in the list of saved passwords
11. This site and username should no longer appear on the list of saved passwords
13. This site should be removed from the list"
TC-108,,"INITIAL CONDITIONS
Password manager should be enabled and you should have saved username and password information for several sites

STEPS/DESCRIPTION
1. From the edit drop down menus, select preference
2. Click on the arrow next to advanced
3. Click on passwords
4. Click View stored passwords
5. Click remove all
6. Click cancel
7. Click View saved passwords
8. Click remove all
9. Click ok
10. Click View saved passwords

EXPECTED RESULTS
1. Preference pane should open
2. Advanced options should appear
3. Password manager options should appear on right pane
4. A list of saved passwords should appear with your saved sights and usernames appearing in the list
5. All of the saved site and username information should be removed from the list
7. All of the saved site and username information should again, appear in the list
8. All of the saved site and username information should be removed from the list
10. There should be no information listed under the passwords saved tab
11. This site and username should no longer appear on the list of saved passwords
13. This site should be removed from the list"
TC-109,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Click here to view a page with horizontal frames
3. Click here to view a page with vertical frames.
4. Once each page loads, select menu option ""FILE| PRINT""
5. Press ""OK"" on Print Dialog Box to print the page.

EXPECTED RESULTS
After Step 5, the page should be printed as seen on screen"
TC-110,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Click here to view a page with various formats
3. Select menu option ""FILE | PRINT""
4. Press ""OK"" on Print Dialog Box to print the page

EXPECTED RESULTS
After Step 4, the page should be printed as seen on screen"
TC-111,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Click here to view a page with aligned text
3. Select menu option ""FILE| PRINT""
4. Press OK on Print Dialog Box to print the page

EXPECTED RESULTS
After Step 4, the page should be printed as seen on screen"
TC-112,,"STEPS/DESCRIPTION
1. Launch Apprunner 
2. Click here to view a page with indentation
3. Select menu option ""FILE| PRINT""
4. Press OK on Print Dialog Box to print the page

EXPECTED RESULTS
After Step 4, the page should be printed as seen on screen"
TC-113,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Click here to view a sample page
3. Select menu option ""FILE| PRINT""
4. Click on the ""Properties"" button.
5. Under the ""Page Setup"" option, in the frame titled ""Orientation"", select the radio button titled ""Portrait""
6. Press OK twice to print the page
7. Repeat step 1 thru 3 and select the radio button titled ""Landscape"" under the ""Orientation"" Frame.
8. Press ""OK"" twice to print the page

EXPECTED RESULTS
After Step 6, the page should be printed in Portrait setting
After Step 8, the page should be printed in Landscape setting"
TC-114,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Click here to view a page with HTML widgets 
3. Select menu option ""FILE| PRINT""
4. Press ""OK"" to print the page

EXPECTED RESULTS
After Step 4, all the HTML widgets should print as seen on screen "
TC-115,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Go to mozilla home page
3. Select menu option ""View | Page Source"" to view the source code
4. A new window with the source opens up.
5. Select menu option ""FILE | PRINT""
6. Press ""OK"" to print the page

EXPECTED RESULTS
After Step 6, the page source should print as seen on screen "
TC-116,,"STEPS/DESCRIPTION
1. Run the NIST CSS2 Test Suite
2. Run the NIST CSS1 Tests
3. Run David Baron's CSS Tests
4. Run W3C's CSS Tests Suite
5. Run Ian Hickson's Evil Test Suite
6. After visiting each test page, print each test (select Print from the File menu)

EXPECTED RESULTS
All CSS pages should print as they appear on screen"
TC-117,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Click here to view the mozillazine polls result page
3. Select menu option ""FILE | PRINT""
4. Press ""OK"" to print the page

EXPECTED RESULTS
After Step 4, the polls result page should print as is."
TC-118,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Click here to open a large page with HTML text
3. Select menu option ""FILE | PRINT""
4. Press ""OK"" to print the page
5. Click here to open a large, complex web page
6. Repeat steps 2 & 3.

EXPECTED RESULTS
After Step 3 & 5, both pages should print properly."
TC-119,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Click here to open a XML Test suite.
3. Open each test page and print the page.
4. Click here to open a listing of .xml and .css pages.
5. Select any of the xml files to view them.
6. Select the menu option ""FILE | PRINT"" to print the xml page
7. Press ""OK"" to print the page
8. Try printing other xml pages from the listing

EXPECTED RESULTS
XML pages should print as they appear on screen."
TC-120,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Click here to open a listing of top web sites.. 
3. Click on the first web page link. 
4. Select the menu option ""FILE | PRINT"" to print the web page
5. Press ""OK"" to print the page
6. Similarly, try printing all the pages one by one.

EXPECTED RESULTS
All web pages should print properly."
TC-121,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Click here to open a HTML 4.0 page.
3. Select the menu option ""FILE | PRINT"" to print the web page
4. Press ""OK"" to print the page
5. Similarly, try printing this page also.

EXPECTED RESULTS
All pages should print properly."
TC-122,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Click here to open a small .gif image.
3. Click here to open a large .gif image.
4. Click here to open a small .jpg image.
5. Click here to open a largel .jpg image.
6. Click here to open a .xbm image.
7. Click here to open an animated .gif image.
8. Select the menu option ""FILE | PRINT"" to print the image
9. Press ""OK"" to print the image.
10. Similarly, print all the images one by one.

EXPECTED RESULTS
All images should print properly."
TC-123,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Click here to open a page with different types of lists.
3. Select ""FILE | PRINT"" menu option to print the page.

EXPECTED RESULTS
All lists should print as they appear on the screen."
TC-124,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Open first tables test page
3. After each test page opens, select ""FILE | PRINT"" menu option to print the test.
4. Click on ""Next Test"" at bottom of the page to proceed to next test. 

EXPECTED RESULTS
All tables should print as they appear on the screen."
TC-125,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Click here to open first character styles test page.
3. After each test page opens, select ""FILE | PRINT"" menu option to print the test.
4. Click on ""Next Test"" at bottom of the page to proceed to next test.

EXPECTED RESULTS
All pages should print as they appear on the screen."
TC-126,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Click here to open first paragraph styles test page.
3. After each test page opens, select ""FILE | PRINT"" menu option to print the test.
4. Click on ""Next Test"" at bottom of the page to proceed to next test.

EXPECTED RESULTS
All pages should print as they appear on the screen."
TC-127,,"STEPS/DESCRIPTION
1. Browse test page
2. Select ""FILE | PRINT"" Preview menu option
3. Click on Next Page and make sure it goes to next page
4. Click on Zoom In to zoom into page
5. Click on Zoom Out to zoom out of page
6. Click on Previous Page and make sure it goes back
7. Click on Close and make sure it closes preview window

EXPECTED RESULTS
Print Preview functions should work properly."
TC-128,,"STEPS/DESCRIPTION
1. Launch Apprunner
2. Do ""File | Page Setup""

EXPECTED RESULTS:
Native Page Setup dialog should come up
* - This menu option ""Page Setup"" should not be visible on windows/linux platforms."
TC-129,,"INITIAL CONDITIONS
You should have a local printer connected to your machine to test this

STEPS/DESCRIPTION
1. Launch the browser
2. Go to Windows Build Prerequisites
3. Select ""File | Work Offline""
4. Select ""File | Print""

EXPECTED RESULTS
All pages should get printed even when you are offline"
TC-130,,"STEPS/DESCRIPTION
1. Launch the browser
2. Go to Windows Build Prerequisites
3. Select ""File| Print""
4. The printed pages should have the webpage name and the url on top left/right
5. The bottom of the printed pages should show the number of pages printed and date/time (system)

EXPECTED RESULTS
Header/Footer info should print correctly"
TC-131,,"STEPS/DESCRIPTION
1. Launch the browser
2. Go to Windows Build Prerequisites
3. Do ""File | Print""
4. Once the ""Print"" dialog comes up, click on the radio button titled ""Pages""
5. Enter a value for the number of pages to print (say 1 to 3)

EXPECTED RESULTS:
Only pages 1 to 3 should get printed"
TC-132,,"STEPS/DESCRIPTION
1. Launch the browser
2. Click here to open a video tests page. Click on the Quicktime movie tests and verify that movies play properly
3. Click here to visit a page with quicktime movies. Click on all movies one by one to view them.
4. Click here to view the Apple quicktime trailers page. Click on the images to play the movies. Try the links as well. Try out movies in all sizes (small, medium, large). Move browser scrollbars to see if page paints correctly or not while movie is playing.
5. Click here to view a page with plugins inside table. Try to play all plugins simultaneously.
6. In all steps above, press the browser's BACK or FORWARD button and see that the movie unloads/loads properly
7. Click here. Click on the quicktime logos to watch movies.
8. Some large quicktime movies on this page.
9. IFilm website. choose Quicktime to watch movies on this site. To change preferences, click on ""More Options"" in the right pane of the window and select ""Change preferences"" to change player settings.
10. Green MileVideos.
11. PlanetOut (Queer Tv) Videos. PlanetOut Archive. Click on ""watch in quicktime for all movies""
12. Click here. Watch videos in High/Low bandwidth.

EXPECTED RESULTS
All Quicktime movies should load and play properly."
TC-133,,"INITIAL CONDITIONS
You can use any compatible plugin to test these files. Quicktime is preferred.

STEPS/DESCRIPTION
1. Click here for some audio test files
2. Click here for some sound tests
3. Click here for audio tests page
4. Click here for AIF samples
5. Click here for AU samples
6. Click here for MIDI samples

EXPECTED RESULTS
All sound files should play properly."
TC-134,,"STEPS/DESCRIPTION
1. Click here for nick.com Games page (tons of flash and shockwave games)
2. Click here for I-Bench Shockwave test
3. Context Menu Tests
4. Shockwave Test Page. Click on top 3 links on this page to launch pages with shockwave movies.
5. Click here to visit shockwave.com website. Click on links to 'Games' , 'Shows', ""Music', 'Greetings' to test shockwave/ flash contents. This website is an exhaustive collection of shockwave/flash movies to test.
6. Shockwave Gallery website. Click on Games, Toys, Project Samples and other links to test shockwave contents
7. Click here to visit the macromedia showcase gallery with plenty of shockwave/flash websites
8. Sanrio Shockwave Gallery . Click and play the games on this page.
9. DogDay's Shockwave Gallery. Click on links under the title 'Visit The Gallery' to load pages with shockwave content.
10. ZeoSphere Shockwave Gallery. Click on banners on this page to view shockwave content
11. Click here to load an extensive testcase suite for shockwave plugin
12. Click here to load an extensive testcase suite for shockwave plugin
13. Perceptive Productions ShockwaveGallery. Click on the clips on this page one by one to load and view shockwave movies
14. CyberMaze Shockwave Gallery. Click on links on this page to see shockwave content.

EXPECTED RESULTS
All shockwave and /or flash movies should load work properly"
TC-135,,"INITIAL CONDITIONS
Open a new browser window.

STEPS/DESCRIPTION
1. Type something into the URL Bar or edit already existing contents.
2. Click the ""Search"" button to the right of the URL Bar.

EXPECTED RESULTS
1. Clicking the ""Search"" button with a ""dirty"" URL bar should launch a search on the terms in the URL bar.
2. You should see a page with search results in the browser content window. *there are MySidebar ramifications with this testcase that are treated elsewhere."
TC-136,,"INITIAL CONDITIONS
1. Open a new browser window.
2. All prefs should be set to their defaults (new profile).

STEPS/DESCRIPTION
1. Type a multi-word search term in the URL bar. Anything will do, ""Claudius 'CMaximus' Gayle"" for example.
2. Click the ""Search"" Button.

EXPECTED RESULTS
1. After search results load in the browser window, the Sidebar should pop open to the Search tab and be populated with search results as well.
2. The textfield in the sidebar search tab should be populated with your search term exactly as you typed it."
TC-137,,"INITIAL CONDITIONS
1. Open a new browser window.
2. All prefs should be set to their defaults (new profile).

STEPS/DESCRIPTION
1. Open the Sidebar to the Search tab.
2. Type a search term into the textbox. Anything will do, ""CMaximus"" for example.
3. Click the ""Search"" Button next to the textfield.

EXPECTED RESULTS
1. Search results from the default search engine should load in the browser window.
2. Results should load in the Search tab as well.
3. Search results in the search tab should be prefixed by an icon representing the search engine - for each result."
TC-138,,"INITIAL CONDITIONS
1. Open a new browser window.
2. All prefs should be set to their defaults (new profile).

STEPS/DESCRIPTION
1. Run the single-search test first.
2. In the dropdown box after the word ""using"" select a different search engine.
3. Click the ""Search"" Button next to the textfield.
4. Repeat steps 2-3 as desired.

EXPECTED RESULTS
1. Search results from the chosen search engine should load in the browser window.
2. Results should load in the Search tab as well.
3. Search results in the search tab should be prefixed by an icon representing the new search engine - for each result."
TC-139,,"INITIAL CONDITIONS
1. Open a new browser window.
2. All prefs should be set to their defaults (new profile).

STEPS/DESCRIPTION
1. Run the single-search test first.
2. Click the ""Bookmark this Search"" button below the search results.

EXPECTED RESULTS
1. A new bookmark folder titled ""Search:(your query string here)"". Should appear in the 4 Standard locations.
2. The ""Bookmark this Search"" button should not have become active until search results were generated."
TC-140,,"INITIAL CONDITIONS
View the below-linked document.

STEPS/DESCRIPTION
[from white space to white space, vertically]
1. Move the mouse pointer to the white space above ""Hi!"".
2. Click and hold the mouse button, drag to the white space below the first line of text, and release the mouse pointer
3. Clear the selection (e.g. click anywhere else within the document)

[from white space to white space, horizontally]
4. Move the mouse pointer to the immediate left of the word ""Hi!""
5. Click and hold the mouse button, drag to the last character on the line, and release the mouse pointer.
6. Clear the selection (e.g. click anywhere else within the document)

[from white space to text, with line breaks]
7. Move the mouse pointer to the immediate left of the word ""another"" (in the second line of text)
8. Click and hold the mouse button, dragging to the last character of the word ""final"" (in the 3rd line), and release the mouse pointer.

EXPECTED RESULTS
After step #2, the first line of text should be selected in its entirety.
After step #4, the first line of text should (again) be selected in its entirety.
After step #8, the middle of the second line (beginning with the entire word ""another"") should be selected, through the middle of the third line (ending with the entire word ""final"".)

LINKS
drag-select-text.html"
TC-141,,"INITIAL CONDITIONS
View the below-linked document.

STEPS/DESCRIPTION
For each numbered item on the page:
1. double-click where the instructions say ""HERE"" (stems #1-3) [or]
2. double-click on each text item, and confirm that it is highlighted pursuant to the boldfaced instructions preceeding each numbered section.

EXPECTED RESULTS
Results pursuant to the instructions preceeding each numbered section on the page.

LINKS
double-click-text.html"
TC-142,,"STEPS/DESCRIPTION
1. View the attached test case file.
2. Hold the shift key down.
3. Click on the ""M"" in ""Multiple"", at the top of the document
4. Using the scroll bar, drag to the bottom of the document
5. Click in the white space at the bottom-right of the document (below any page content)
6. Clear the selection. (e.g. click within the browser window, but outside of the selection)
7. Double click on the ""A"" in ""August"" (boldfaced)
8. Place the mouse pointer at the right edge of the selection.
9. Holding the shift key down, drag down to the end of the paragraph. (""software"")

EXPECTED RESULTS
After step 5, all of the document content should be selected.
After step 9, the entire first paragraph should be selected.

LINKS
shift-select-text.html"
TC-143,,"STEPS/DESCRIPTION
1. View the attached drag-scroll-text.html test case
2. If necessary, shrink the window so that the browser window contains both horizontal and vertical scroll bars.
3. Start from the first word (""Currently"") in the upper-left hand corner of the web page, and drag-scroll to the bottom-right hand corner of the page.
4. From the final word (""component"") in the document, drag-scroll from the lower-right hand corner of the web to the upper-left hand corner of the web page.
5. View the drag-scroll-text-frame.html test case.
6. For each the page's two frames, drag-scroll from the top of the page to its bottom.
7. View the drag-scroll-box.html test case.
8. Starting from the first word in the upper-left hand corner of the text area, drag-scroll downwards to the end of the text content.

EXPECTED RESULTS
After Step #3, the page should be successfully drag-scrolled to the bottom-right hand corner. (despite having to drag-scroll through several table cells, and out of the table)
After Step #4, the document should be successfully drag-scrolled to its upper-left hand corner.
After Step #6, drag-scrolling a frame should not impact the contents of its neighbor frame.
After Step #8, the entire text area should be selected.

LINKS
drag-scroll-text.html
drag-scroll-text-frame.html
drag-scroll-box.html"
TC-144,,"STEPS/DESCRIPTION
1. Launch the browser
2. In the Sidebar, verify that the following default panels appear:
*Search
*Buddy List
*Stocks
*News (open)
Shopping
Today's Tips
Bookmarks
3. Also verify the content in each default panel appears by selecting them one by one
*: Default open panels.

EXPECTED RESULTS
All the default panels listed above should appear in the Sidebar and their content should be proper."
TC-145,,"STEPS/DESCRIPTION
1. Launch the browser
2. Click with the mouse on the Sidebar grippy (mouse pressed) and expand the sidebar
3. Observe that the width of the Sidebar expands
4. The maximum that the Sidebar should expand should be approx 1/3rd of the browser window size

EXPECTED RESULTS
Sidebar max width should be correct"
TC-146,,"STEPS/DESCRIPTION
1. Launch the browser
2. Click with the mouse on the Sidebar grippy(mouse pressed) and expand the sidebar
3. Make the width of the Sidebar to whatever you want (upto max allowed)
4. Select File| New Navigator Window to open a new browser window
5. Observe that the Sidebar width should be the same as in the earlier window and should not appear changed
6. Also, after step3, select File|Quit to close the browser
7. Restart the browser

EXPECTED RESULTS
After step 3 and step 6, sidebar non-default width should be the same as changed earlier"
TC-147,,"STEPS/DESCRIPTION
1. Launch the browser
2. From the Sidebar, click on any of the default panel,say, CNN.com and open it
3. Moving the mouse over the links in the panel should change the mouse icon thus making the user understand that the text is clickable
4. Moving the mouse over plain html text should also change the mouse icon
5. Moving the mouse away from the clickable text(to a blank space) should change the mouse icon again

EXPECTED RESULTS
Mouse icons should change properly"
TC-148,,"INITIAL CONDITIONS
This test works only with the ""Classic"" Theme set for the browser.

STEPS/DESCRIPTION
1. Launch the browser
2. Move the mouse on any of the panels in the Sidebar
3. Each panel should highlight making itself visible when the mouse is over it

EXPECTED RESULTS
Panels should highlight when mouse is moved over them"
TC-149,,"STEPS/DESCRIPTION
1. Launch the browser
2. Point and click with the mouse on te grippy at the center of the Sidebar border
3. Clicking once should close the sidebar
4. Again, point with the mouse on the grippy on the left border of the browser window and click the mouse
5. This should open the Sidebar with the original width

EXPECTED RESULTS
Sidebar should open/close properly with grippy"
TC-150,,"INITIAL CONDITIONS
This test works only with the ""Classic"" Theme set for the browser.

STEPS/DESCRIPTION
1. Launch the browser
2. From the sidebar, select ""Tabs | Customize Sidebar""
3. From the window titled 'Customize Sidebar', select any panel from any of the folders available and click on the 'Tabs' button to add the panel to the sidebar.
4. Press OK to close the window.

EXPECTED RESULTS
After step 2, the seleced panel should get added to the pane titled ""My Sidebar"". Pressing the OK button in step3 should close the ""Customize Sidebar"" window and the newly added panel should appear at the bottom of the Sidebar in the navigator window."
TC-151,,"STEPS/DESCRIPTION
1. Launch the browser
2. From the sidebar, select ""Tabs | Customize Sidebar""
3. From the window that opens up, select ""What's Related"" or ""Search"" (already added panels) and click on ""Add"" button.

EXPECTED RESULTS
After step 2, the panel should only be highlighted in the right pane and should not get added again to the list."
TC-152,,"STEPS/DESCRIPTION
1. Launch the browser
2. From the sidebar, select ""Tabs | Customize Sidebar""
3. From the window that opens up, from the pane titled ""My Sidebar"", click on any panel that has been already added
4. Click on ""Remove"" button to remove the panel
5. Press ""OK"" to close the window

EXPECTED RESULTS
After step 3, the selected panel should be removed from the list in the right pane. After step 4, the panel that was removed should no longer be listed in the Sidebar."
TC-153,,"STEPS/DESCRIPTION
1. Launch the browser
2. From the Sidebar , select ""Tabs | Customize Sidebar""
3. From the window that opens up, from the pane titled ""My Sidebar"", click with the mouse on the bottommost panel
4. Click on ""Remove"" button once for each panel to remove all the panels
5. Press ""OK"" to close the window

EXPECTED RESULTS
After step 4, the pane on the right should be blank. After step 5, no panels should be listed in the Sidebar and a mesage saying ""The Sidebar is currently empty.....and select Sidebar"" should appear."
TC-154,,"STEPS/DESCRIPTION
1. Launch the browser
2. From the Sidebar, select ""Tabs | Customize Sidebar""
3. From the window that opens up, the pane titled ""AvailablePanels"" should list the following folders by default: Favorites, From Netscape, From Others, International.
4. Click and open each folder mentioned above to see that they are not empty and that a listing of panels is available in each folder
5. Verify that the Favourites folder lists these panels: CNN.com, Horoscope, Mozillazine, News, Stocks, Tech News, Weather
6. Verify that the From Netscape folder lists these panels: Calender, Horoscopes, Local Events, Local Movies, Local News, News, Sports, Stocks, Tech News, Weather
7. Verify that the From Others folder lists these panels: BackFlip Buddy, CNET.com, CNN.com, eBay, Kinderview, Mapquest, Mozillazine, Red Herring, Webstakes.com and the folder My Netscape Network
8. The International folder should list the following folders: Brazil, Canada, France, Germany, Japan, Portugal, Spain, Sweden, UK

EXPECTED RESULTS
All default remote panels should be available"
TC-155,,"STEPS/DESCRIPTION
1. Launch the browser
2. From the Sidebar , select ""Tabs | Customize Sidebar""
3. From the window that opens up, the pane titled ""AvailablePanels"" should list the following local panels by default: What's Related, Search, Bookmarks

EXPECTED RESULTS
All default local panels should be available"
TC-156,,"STEPS/DESCRIPTION
1. Launch the browser
2. From the Sidebar, select ""Tabs | Customize Sidebar""
3. From the window that opens up, select and click on any panel from the panel titled ""Available Panels""
4. The ""Preview..."" button should be highlighted
5. Clicking on the ""Preview..."" button should open up a window titled ""Panel Preview"" and showing how the panel looks
6. Pressing the ""x"" button on top right of the window should close the preview window

EXPECTED RESULTS
Panels can be previewed"
TC-157,,"STEPS/DESCRIPTION
1. Launch the browser
2. From the Sidebar, select ""Tabs | Customize Sidebar""
3. From the window that opens up, select and click on a panel, say, Stocks and press the Add button to add the panel to the Sidebar
4. Highlight the Stocks panel from the right pane titled ""My Sidebar"" and click on the ""Customize Panel..."" button
5. A Netscape Registration window should open up
6. If you already have a netcenter username, press the ""Sign in"" button else fill the form details and press ""Next""
7. Proceed with the registration. A ""Welcome"" window giving you options to customize your page will open up
8. Clicking on ""Build My Page!"" button should open a browser window showing all panels for your customized webpage
9. From the ""Stocks"" window, clicking on the ""smiling face"" icon should open a customize window for Stocks
10. Add a few stocks to your portfolio and make any changes
11. Click on the ""Save"" button to clsoe the window

EXPECTED RESULTS
All your customized changes should be visible in the panel in the Sidebar"
TC-158,,"STEPS/DESCRIPTION
1. Launch the browser
2. From the Sidebar , select ""Tabs | Customize Sidebar""
3. From the window that opens up, add a few panels from the left pane
4. Highlight on any of the panels in the right pane and click on the reorder arrows on the right side
5. Clicking the reorder arrows should move the panel up/down and you should be able to place them wherever you want (top to bottom)
6. Clicking ""OK"" should also reflect the reordering change in the Sidebar in the browser window

EXPECTED RESULTS
You should be able to reorder panels as you want"
TC-159,,"STEPS/DESCRIPTION
1. Launch the browser
2. From the Sidebar , select ""Tabs | Customize Sidebar""
3. From the window that opens up, add a few panels from the left pane
4. Highlight on any of the panels in the right pane and click on the reorder arrows on the right side to move thepanel up/down in the panels list
5. Now, press the CANCEL button

EXPECTED RESULTS
None of the changes that you made (addition of panels or reordering) should get saved and the Sidebar should be the same as before"
TC-160,,"STEPS/DESCRIPTION
1. Launch the browser
2. From the Sidebar, select ""Tabs | Customize Sidebar""
3. From the window that opens up, add a few panels from the left panel (or delete a few panels)
4. Highlight any of the panels in the right pane and click on the reorder arrows on the right side to move the panel up/down in the panels list
5. Press the ""OK"" button to close the window and apply your changes to the Sidebar

EXPECTED RESULTS
Verify that the panel changes and reordering gets reflected in the Sidebar when you press the OK button"
TC-161,,"STEPS/DESCRIPTION
1. Launch the browser
2. Visit any url, say, www.yahoo.com
3. From the Sidebar, select the ""What's Related"" tab to open it (This tab gets added by default)
4. Observe that a listing of websites is given in the What's Related tab
5. Double click with the mouse on any of the links
6. The selected link should open in the browser window. Try a few more links from the panel

EXPECTED RESULTS
Appropriate links should open in the browser window when clicked from the What's Related panel in the Sidebar"
TC-162,,"STEPS/DESCRIPTION
1. Launch the browser
2. Visit any url, say, www.yahoo.com
3. Bookmark that link using ""Bookmarks | Add Current Page""
4. Add theBookmarks panel to the Sidebar using the ""Customize Sidebar"" option
5. Open the Bookmarks panel in the Sidebar
6. Double click with the mouse on the bookmark that you just added
7. The selected link should open in the browser window. Try a few more bookmarks from the panel

EXPECTED RESULTS
Appropriate bookmarks should open in the browser window when clicked from the Bookmarks panel in the Sidebar"
TC-163,,"STEPS/DESCRIPTION
1. Launch the browser
2. From the Sidebar, select ""Tabs | Customize Sidebar""
3. Highlight any panel from the pane on the left and press the ""Add"" button to add the panel
4. Press ""OK"" to close the window
5. Now, click on the Tabs button in the Sidebar to open up a menu that lists all panels in the Sidebar
6. The panel that you just added should also be listed (title shown) in the menu listing

EXPECTED RESULTS
Added panel should be listed in the Tabs menu"
